iter	Passed	Remaining
0	89	17862
1	179	17785
2	275	18083
3	364	17859
4	450	17557
5	539	17440
6	637	17579
7	724	17386
8	827	17568
9	914	17384
10	998	17160
11	1083	16969
12	1168	16810
13	1254	16662
14	1341	16550
15	1427	16418
16	1510	16261
17	1596	16139
18	1679	15999
19	1762	15858
20	1849	15761
21	1935	15662
22	2024	15582
23	2109	15467
24	2195	15365
25	2281	15270
26	2367	15172
27	2454	15078
28	2544	15004
29	2631	14911
30	2717	14812
31	2801	14709
32	2886	14607
33	2970	14501
34	3062	14438
35	3160	14398
36	3257	14350
37	3348	14276
38	3432	14171
39	3518	14072
40	3606	13985
41	3703	13931
42	3795	13857
43	3891	13798
44	3982	13717
45	4069	13622
46	4159	13538
47	4258	13484
48	4348	13401
49	4437	13312
50	4531	13240
51	4634	13190
52	4731	13124
53	4816	13021
54	4904	12930
55	4991	12835
56	5081	12749
57	5169	12656
58	5260	12572
59	5348	12479
60	5438	12392
61	5526	12299
62	5611	12202
63	5704	12122
64	5791	12029
65	5880	11939
66	5971	11853
67	6053	11750
68	6134	11647
69	6221	11553
70	6310	11465
71	6401	11379
72	6489	11289
73	6572	11190
74	6658	11097
75	6742	11001
76	6832	10913
77	6921	10825
78	7011	10739
79	7107	10660
80	7195	10571
81	7281	10478
82	7365	10383
83	7450	10288
84	7541	10203
85	7634	10119
86	7723	10032
87	7817	9948
88	7901	9854
89	7989	9764
90	8076	9673
91	8174	9596
92	8259	9502
93	8351	9417
94	8435	9323
95	8522	9233
96	8616	9149
97	8699	9054
98	8785	8962
99	8869	8869
100	8954	8776
101	9036	8682
102	9121	8589
103	9204	8496
104	9286	8402
105	9372	8311
106	9456	8219
107	9545	8131
108	9628	8038
109	9715	7949
110	9799	7857
111	9885	7767
112	9973	7678
113	10055	7586
114	10141	7495
115	10226	7405
116	10309	7313
117	10395	7223
118	10478	7132
119	10572	7048
120	10664	6963
121	10756	6876
122	10840	6786
123	10927	6697
124	11014	6608
125	11105	6522
126	11196	6435
127	11283	6347
128	11365	6255
129	11448	6164
130	11529	6072
131	11614	5983
132	11698	5893
133	11786	5805
134	11874	5717
135	11960	5628
136	12047	5540
137	12133	5451
138	12219	5362
139	12306	5274
140	12399	5188
141	12482	5098
142	12571	5011
143	12655	4921
144	12739	4832
145	12825	4743
146	12909	4654
147	12996	4566
148	13082	4477
149	13168	4389
150	13250	4299
151	13335	4211
152	13420	4122
153	13506	4034
154	13592	3946
155	13681	3858
156	13769	3771
157	13851	3682
158	13935	3593
159	14018	3504
160	14105	3416
161	14191	3328
162	14275	3240
163	14361	3152
164	14448	3064
165	14534	2977
166	14620	2889
167	14706	2801
168	14791	2713
169	14877	2625
170	14957	2536
171	15045	2449
172	15128	2361
173	15214	2273
174	15297	2185
175	15383	2097
176	15466	2009
177	15551	1922
178	15637	1834
179	15725	1747
180	15811	1659
181	15897	1572
182	15981	1484
183	16066	1397
184	16148	1309
185	16233	1221
186	16317	1134
187	16402	1046
188	16484	959
189	16566	871
190	16654	784
191	16737	697
192	16824	610
193	16908	522
194	16991	435
195	17077	348
196	17161	261
197	17247	174
198	17331	87
199	17415	0
