iter	Passed	Remaining
0	29	29131
1	49	24883
2	70	23543
3	91	22747
4	112	22375
5	132	21912
6	152	21669
7	173	21520
8	197	21763
9	224	22188
10	246	22131
11	266	21977
12	289	21997
13	313	22060
14	336	22128
15	359	22122
16	382	22130
17	406	22160
18	430	22206
19	452	22195
20	474	22102
21	496	22069
22	521	22137
23	544	22136
24	564	22014
25	585	21927
26	607	21910
27	629	21837
28	651	21802
29	672	21755
30	692	21653
31	713	21592
32	734	21521
33	754	21440
34	775	21378
35	795	21309
36	818	21294
37	838	21230
38	859	21183
39	880	21124
40	901	21087
41	922	21048
42	943	21002
43	967	21023
44	988	20977
45	1010	20957
46	1036	21014
47	1058	20996
48	1080	20974
49	1104	20976
50	1127	20974
51	1148	20933
52	1168	20872
53	1188	20814
54	1209	20774
55	1229	20724
56	1249	20674
57	1270	20640
58	1289	20567
59	1309	20512
60	1329	20471
61	1349	20415
62	1369	20375
63	1391	20343
64	1411	20301
65	1431	20258
66	1451	20211
67	1472	20180
68	1494	20162
69	1515	20134
70	1535	20088
71	1556	20060
72	1576	20019
73	1597	19984
74	1618	19957
75	1640	19941
76	1661	19913
77	1684	19914
78	1707	19907
79	1729	19890
80	1751	19871
81	1772	19839
82	1794	19822
83	1815	19793
84	1836	19768
85	1858	19751
86	1880	19731
87	1902	19719
88	1926	19717
89	1947	19689
90	1967	19658
91	1988	19622
92	2009	19596
93	2029	19561
94	2049	19528
95	2071	19506
96	2090	19464
97	2110	19428
98	2131	19395
99	2153	19377
100	2173	19348
101	2194	19324
102	2215	19296
103	2236	19266
104	2255	19226
105	2275	19192
106	2296	19163
107	2317	19141
108	2337	19110
109	2357	19073
110	2377	19040
111	2397	19007
112	2416	18970
113	2436	18934
114	2456	18903
115	2476	18870
116	2495	18836
117	2516	18809
118	2536	18779
119	2556	18748
120	2575	18711
121	2597	18691
122	2618	18668
123	2638	18640
124	2660	18625
125	2681	18602
126	2704	18591
127	2724	18562
128	2746	18545
129	2769	18537
130	2789	18507
131	2812	18494
132	2832	18463
133	2854	18444
134	2875	18421
135	2897	18404
136	2916	18372
137	2938	18352
138	2962	18351
139	2983	18324
140	3003	18300
141	3028	18296
142	3050	18279
143	3070	18254
144	3092	18234
145	3113	18209
146	3133	18180
147	3154	18157
148	3174	18128
149	3194	18100
150	3214	18071
151	3233	18041
152	3253	18013
153	3274	17989
154	3296	17970
155	3316	17945
156	3337	17919
157	3359	17905
158	3382	17889
159	3405	17877
