iter	Passed	Remaining
0	23	23405
1	41	20462
2	58	19422
3	74	18549
4	92	18378
5	108	17978
6	125	17833
7	141	17549
8	158	17433
9	175	17370
10	192	17307
11	209	17213
12	226	17189
13	243	17134
14	260	17084
15	278	17097
16	297	17175
17	314	17168
18	332	17153
19	349	17136
20	367	17114
21	384	17102
22	402	17113
23	422	17194
24	441	17202
25	459	17199
26	476	17159
27	492	17113
28	512	17153
29	530	17140
30	547	17104
31	564	17078
32	581	17046
33	598	17011
34	616	16986
35	632	16945
36	649	16893
37	665	16854
38	682	16807
39	699	16782
40	717	16776
41	734	16754
42	751	16725
43	768	16703
44	786	16681
45	804	16686
46	821	16659
47	839	16648
48	856	16629
49	873	16603
50	893	16618
51	909	16585
52	928	16588
53	947	16593
54	964	16565
55	981	16551
56	997	16504
57	1014	16472
58	1030	16434
59	1046	16395
60	1063	16371
61	1079	16335
62	1095	16300
63	1112	16264
64	1129	16240
65	1145	16215
66	1163	16200
67	1180	16180
68	1197	16157
69	1215	16153
70	1233	16133
71	1250	16119
72	1266	16084
73	1283	16062
74	1299	16026
75	1315	15998
76	1332	15968
77	1352	15990
78	1368	15957
79	1386	15939
80	1403	15928
81	1421	15911
82	1437	15886
83	1454	15861
84	1471	15843
85	1489	15829
86	1507	15824
87	1524	15804
88	1541	15777
89	1557	15751
90	1573	15718
91	1589	15684
92	1605	15654
93	1622	15634
94	1638	15604
95	1654	15579
96	1670	15553
97	1686	15526
98	1704	15508
99	1720	15482
100	1735	15451
101	1752	15431
102	1770	15416
103	1786	15393
104	1803	15375
105	1821	15359
106	1838	15343
107	1855	15326
108	1873	15311
109	1890	15297
110	1908	15282
111	1926	15271
112	1942	15247
113	1958	15225
114	1975	15203
115	1992	15184
116	2008	15157
117	2025	15137
118	2041	15115
119	2058	15093
120	2074	15066
121	2090	15044
122	2108	15035
123	2125	15013
124	2141	14991
125	2157	14968
126	2174	14946
127	2190	14925
128	2207	14903
129	2223	14879
130	2241	14868
131	2258	14850
132	2275	14833
133	2292	14817
134	2309	14800
135	2326	14783
136	2344	14770
137	2361	14752
138	2380	14744
139	2397	14726
140	2414	14709
141	2431	14692
142	2447	14667
143	2463	14646
144	2480	14627
145	2496	14604
146	2512	14579
147	2528	14557
148	2544	14533
149	2561	14515
150	2579	14501
151	2595	14477
152	2611	14459
153	2628	14440
154	2646	14426
155	2662	14406
156	2679	14387
157	2696	14372
158	2715	14363
159	2732	14344
160	2749	14328
161	2767	14313
162	2782	14290
163	2798	14266
164	2814	14243
165	2830	14221
166	2847	14202
167	2864	14184
168	2881	14167
169	2899	14157
170	2915	14134
171	2931	14111
172	2947	14088
173	2963	14065
174	2979	14045
175	2996	14028
176	3012	14007
177	3028	13986
178	3044	13966
179	3061	13945
180	3077	13924
181	3093	13903
182	3110	13887
183	3127	13870
184	3144	13854
185	3162	13839
186	3178	13816
187	3194	13795
188	3210	13775
189	3226	13755
190	3242	13732
191	3257	13710
192	3275	13697
193	3292	13677
194	3310	13664
195	3326	13646
196	3344	13632
197	3362	13618
198	3379	13601
199	3395	13583
200	3413	13567
201	3430	13550
202	3447	13533
203	3464	13518
204	3481	13501
205	3499	13486
206	3516	13472
207	3532	13451
208	3549	13432
209	3565	13413
210	3582	13397
211	3598	13377
212	3614	13356
213	3630	13336
214	3647	13318
215	3663	13298
216	3680	13281
217	3697	13263
218	3713	13244
219	3729	13223
220	3746	13205
221	3762	13187
222	3778	13165
223	3795	13149
224	3813	13134
225	3831	13121
226	3849	13109
227	3868	13099
228	3886	13084
229	3904	13071
230	3922	13059
231	3940	13043
232	3957	13026
233	3973	13008
234	3989	12988
235	4005	12967
236	4022	12949
237	4038	12929
238	4054	12911
239	4072	12895
240	4090	12881
241	4106	12862
242	4123	12846
243	4141	12833
244	4159	12818
245	4176	12801
246	4195	12789
247	4212	12772
248	4229	12756
249	4246	12738
250	4263	12722
251	4279	12704
252	4296	12684
253	4312	12665
254	4327	12644
255	4343	12624
256	4360	12606
257	4376	12586
258	4392	12566
259	4407	12545
260	4423	12525
261	4439	12506
262	4456	12487
263	4472	12468
264	4488	12448
265	4503	12428
266	4522	12416
267	4539	12399
268	4555	12380
269	4573	12365
270	4591	12351
271	4608	12334
272	4626	12321
273	4643	12303
274	4660	12286
275	4677	12270
276	4693	12250
277	4709	12230
278	4725	12211
279	4741	12193
280	4758	12175
281	4774	12157
282	4790	12138
283	4807	12119
284	4823	12100
285	4839	12082
286	4856	12064
287	4872	12045
288	4889	12028
289	4906	12011
290	4923	11995
291	4940	11978
292	4957	11962
293	4974	11946
294	4991	11929
295	5008	11913
296	5026	11897
297	5042	11879
298	5058	11859
299	5075	11843
300	5092	11825
301	5107	11805
302	5126	11791
303	5142	11774
304	5159	11756
305	5176	11739
306	5192	11721
307	5209	11705
308	5226	11687
309	5242	11669
310	5258	11649
311	5275	11632
312	5292	11615
313	5308	11597
314	5324	11578
315	5342	11564
316	5360	11549
317	5377	11533
318	5395	11518
319	5412	11501
320	5429	11485
321	5446	11469
322	5464	11452
323	5481	11436
324	5498	11419
325	5516	11404
326	5533	11388
327	5551	11372
328	5567	11355
329	5584	11337
330	5599	11318
331	5617	11303
332	5633	11284
