iter	MultiClass
0	1.098015431
1	1.09732338
2	1.096632759
3	1.096110251
4	1.095693826
5	1.094992896
6	1.094449367
7	1.093920212
8	1.093202839
9	1.092781285
10	1.092161236
11	1.091639263
12	1.091094149
13	1.090530231
14	1.089818718
15	1.089234399
16	1.088676345
17	1.088119025
18	1.08759414
19	1.08707026
20	1.086769854
21	1.086426501
22	1.085759552
23	1.085182277
24	1.08443732
25	1.083941405
26	1.083375744
27	1.082908726
28	1.082522626
29	1.082075795
30	1.081588709
31	1.081014916
32	1.080331894
33	1.079988653
34	1.079217379
35	1.078540366
36	1.078096033
37	1.077512254
38	1.076939278
39	1.076602426
40	1.076122689
41	1.075862847
42	1.075487234
43	1.075020305
44	1.074489119
45	1.073970529
46	1.073504344
47	1.073056268
48	1.072575782
49	1.07188493
50	1.07131957
51	1.07080795
52	1.070158745
53	1.0694505
54	1.069168931
55	1.068742234
56	1.068263175
57	1.067739336
58	1.067173823
59	1.066504995
60	1.065847921
61	1.065359775
62	1.064766532
63	1.064179936
64	1.063778386
65	1.063171011
66	1.062635641
67	1.062247983
68	1.061731334
69	1.061004325
70	1.060395176
71	1.059669936
72	1.059086532
73	1.05849867
74	1.057990465
75	1.057289352
76	1.056816854
77	1.055999363
78	1.055603019
79	1.055056031
80	1.054551501
81	1.054076156
82	1.053645713
83	1.053056963
84	1.052530437
85	1.051851203
86	1.051290513
87	1.050772235
88	1.050235381
89	1.049647761
90	1.049163837
91	1.048717285
92	1.048278017
93	1.047580151
94	1.047171092
95	1.046495645
96	1.045960349
97	1.045550643
98	1.045140554
99	1.044630353
100	1.0438589
101	1.043334134
102	1.04274691
103	1.042194369
104	1.041660298
105	1.0410838
106	1.040611098
107	1.040122554
108	1.039576206
109	1.03899675
110	1.038459886
111	1.037946655
112	1.037513386
113	1.036985269
114	1.036319409
115	1.035544443
116	1.035051356
117	1.034426622
118	1.033832107
119	1.033298539
120	1.032698977
121	1.032384315
122	1.031804206
123	1.03118837
124	1.030646928
125	1.030128557
126	1.029734197
127	1.029452165
128	1.029168155
129	1.028758444
130	1.028375448
131	1.027848352
132	1.027243567
133	1.026787234
134	1.026472153
135	1.025925676
136	1.025358056
137	1.024945581
138	1.024414601
139	1.023922261
140	1.023519685
141	1.022915086
142	1.022371631
143	1.021879479
144	1.021273954
145	1.020704734
146	1.020176394
147	1.019536986
148	1.019050929
149	1.018693969
150	1.018110218
151	1.017673345
152	1.01732645
153	1.01690256
154	1.01634262
155	1.015933157
156	1.015556814
157	1.014998175
158	1.014490055
159	1.013980347
160	1.013456204
161	1.013196799
162	1.012731007
163	1.012316705
164	1.011971063
165	1.011522205
166	1.011142203
167	1.010714881
168	1.010062189
169	1.009584953
170	1.008917812
171	1.008414427
172	1.008147371
173	1.007719565
174	1.007304433
175	1.006796933
176	1.006280242
177	1.005942067
178	1.005621897
179	1.005205958
180	1.004659701
181	1.00421635
182	1.003752922
183	1.002935932
184	1.00258052
185	1.002066048
186	1.00161689
187	1.00112621
188	1.000647972
189	1.000078475
190	0.9996943835
191	0.9990986758
192	0.9985907453
193	0.998008138
194	0.9975329697
195	0.9971116121
196	0.9966195404
197	0.9961330045
198	0.9956854573
199	0.9951923164
200	0.9946433889
201	0.9942207734
202	0.9939203776
203	0.9936403473
204	0.9932120278
205	0.9928485017
206	0.9924137442
207	0.9919425922
208	0.9912277222
209	0.990575986
210	0.990144331
211	0.9897137438
212	0.989268775
213	0.9887034138
214	0.9881263928
215	0.9876841714
216	0.9872754096
217	0.9867466729
218	0.9862656345
219	0.9858607707
220	0.9853589992
221	0.9849247219
222	0.9841127684
223	0.9834193453
224	0.9830095513
225	0.9826825516
226	0.9821621051
227	0.981755921
228	0.9813316104
229	0.9809378717
230	0.9804854299
231	0.9801168289
232	0.9797095388
233	0.9792993474
234	0.9788901576
235	0.9784375289
236	0.9781490817
237	0.977660002
238	0.9772132771
239	0.9767171514
240	0.9761488682
241	0.9757735774
242	0.9754360806
243	0.9751590401
244	0.9745088275
245	0.9739452558
246	0.9735583901
247	0.9732650166
248	0.9727417489
249	0.9722987603
250	0.971925748
251	0.9714688249
252	0.9708832075
253	0.9704290578
254	0.970089502
255	0.9695629301
256	0.9690374974
257	0.9684852336
258	0.968000859
259	0.9676779588
260	0.967385832
261	0.9671090247
262	0.9666582918
263	0.9661721838
264	0.965692438
265	0.9652113437
266	0.9647961441
267	0.9644107978
268	0.9639105173
269	0.9635718879
270	0.9631272072
271	0.9625963586
272	0.9619388833
273	0.9613604212
274	0.960899244
275	0.9605465721
276	0.9599255652
277	0.9595873864
278	0.9589455787
279	0.9585491126
280	0.9580784227
281	0.9575104951
282	0.957252449
283	0.956760745
284	0.9562868347
285	0.9557589096
286	0.955217098
287	0.9548253202
288	0.95442394
289	0.9539554036
290	0.9535523969
291	0.9530597901
292	0.9527075073
293	0.9522529163
294	0.9518062446
295	0.9514064031
296	0.9508623477
297	0.9503428277
298	0.9499200037
299	0.9496061527
300	0.9490923216
301	0.9484625956
302	0.9482509273
303	0.9476136498
304	0.9472275046
305	0.9468862461
306	0.9464744147
307	0.9459878215
308	0.945373079
309	0.9449805825
310	0.9445799517
311	0.9441660563
312	0.9437371068
313	0.9433939782
314	0.9427960526
315	0.942273882
316	0.9417774714
317	0.9414715939
318	0.9412096151
319	0.9407637383
320	0.9402803347
321	0.9398472991
322	0.939500345
323	0.9389658301
324	0.9384344562
325	0.9379976036
326	0.9374868198
327	0.9369109153
328	0.9362927834
329	0.9356921502
330	0.9354239644
331	0.9349956879
332	0.934377062
333	0.9339622857
334	0.933407639
335	0.93297835
336	0.9323627952
337	0.931945476
338	0.9314398729
339	0.9308899989
340	0.9304577964
