iter	MultiClass
0	1.098127576
1	1.097529795
2	1.097082503
3	1.096430936
4	1.096097996
5	1.095502357
6	1.094936551
7	1.09435399
8	1.093835869
9	1.093463963
10	1.092875104
11	1.092305413
12	1.091741592
13	1.091428675
14	1.090787407
15	1.090266873
16	1.089827506
17	1.089285983
18	1.088649029
19	1.088006294
20	1.087484179
21	1.087136897
22	1.086449711
23	1.085996441
24	1.085561616
25	1.084804635
26	1.084451988
27	1.084005536
28	1.083471126
29	1.082941967
30	1.082509741
31	1.082005736
32	1.08140878
33	1.080777398
34	1.080085979
35	1.07933695
36	1.078812303
37	1.078259278
38	1.07757931
39	1.077114788
40	1.076576896
41	1.076049671
42	1.075420742
43	1.075038598
44	1.074501726
45	1.073833856
46	1.07349177
47	1.073095568
48	1.072610849
49	1.071795368
50	1.071419997
51	1.070910743
52	1.070441901
53	1.069893209
54	1.069255504
55	1.068713915
56	1.068308325
57	1.06775377
58	1.06742082
59	1.066900564
60	1.066398272
61	1.065989887
62	1.065529219
63	1.064920461
64	1.064314662
65	1.063801571
66	1.063280615
67	1.062595271
68	1.061978387
69	1.06144349
70	1.060975031
71	1.060416817
72	1.059761524
73	1.059272797
74	1.058824763
75	1.058319731
76	1.057911332
77	1.057595033
78	1.057160614
79	1.056489859
80	1.056011551
81	1.055487302
82	1.05498213
83	1.054394512
84	1.053759937
85	1.05325866
86	1.052651697
87	1.052113312
88	1.051476111
89	1.050948285
90	1.050315515
91	1.049867924
92	1.049355367
93	1.048836948
94	1.048254552
95	1.047719324
96	1.047053563
97	1.046558932
98	1.046023876
99	1.045483915
100	1.044909328
101	1.044458217
102	1.043993596
103	1.043417284
104	1.042776307
105	1.042350363
106	1.041960377
107	1.041506675
108	1.040934563
109	1.040348142
110	1.039680559
111	1.039288955
112	1.038764298
113	1.038174438
114	1.037579496
115	1.037078973
116	1.036649757
117	1.036051143
118	1.035610843
119	1.035295926
120	1.034785047
121	1.034382455
122	1.033883793
123	1.033189369
124	1.032628429
125	1.032120234
126	1.031694568
127	1.03119904
128	1.030844104
129	1.030490155
130	1.029859519
131	1.029256687
132	1.028807178
133	1.02808155
134	1.027619264
135	1.027140943
136	1.026478011
137	1.025880021
138	1.025445874
139	1.024990316
140	1.024453651
141	1.024109294
142	1.023535994
143	1.023056655
144	1.022414496
145	1.021894134
146	1.021469809
147	1.021076554
148	1.020580008
149	1.020099007
150	1.019485822
151	1.019006462
152	1.018566792
153	1.018286909
154	1.017713443
155	1.017328256
156	1.016858425
157	1.016334784
158	1.015945277
159	1.015582171
160	1.015011289
161	1.014656142
162	1.014098184
163	1.013513739
164	1.012956708
165	1.012537475
166	1.012146231
167	1.011710371
168	1.011227996
169	1.010670889
170	1.010246641
171	1.00980389
172	1.009476326
173	1.009064599
174	1.008576006
175	1.008026584
176	1.007574864
177	1.007099863
178	1.006661901
179	1.006257415
180	1.005841859
181	1.005526578
182	1.005096105
183	1.004489995
184	1.004038964
185	1.0035825
186	1.003001448
187	1.00242465
188	1.002056735
189	1.001460943
190	1.000950435
191	1.000444836
192	1.000156892
193	0.9997332713
194	0.9994217637
195	0.9990815573
196	0.9986769538
197	0.9981374189
198	0.9976612694
199	0.9969610007
200	0.9966195502
201	0.9962242437
202	0.9958380221
203	0.9954844138
204	0.9952061544
205	0.9948157977
206	0.9942440251
207	0.9937870156
208	0.9934483158
209	0.992901544
210	0.9922221491
211	0.9917507635
212	0.9912669802
213	0.9905853131
214	0.9901744717
215	0.9898663975
216	0.9894103367
217	0.988837968
218	0.9884014476
219	0.9880018946
220	0.9876420592
221	0.9869277855
222	0.9865586127
223	0.986146705
224	0.9855690324
225	0.9852901048
226	0.984859981
227	0.9844178115
228	0.9840079136
229	0.9836279305
230	0.983302024
231	0.9830301629
232	0.9826356377
233	0.9822231741
234	0.9817881918
235	0.9814487426
236	0.9810294264
237	0.9806469244
238	0.9800685932
239	0.9794264298
240	0.9790056148
241	0.9784864693
242	0.9778032726
243	0.9773507782
244	0.9769315943
245	0.9764973891
246	0.9759601967
247	0.9753885816
248	0.9748712449
249	0.9743902144
250	0.973963872
251	0.9735007801
252	0.9730941084
253	0.9725732744
254	0.9722733494
255	0.9718077228
256	0.9714472178
257	0.9710585942
258	0.9706007825
259	0.9703250628
260	0.9699856999
261	0.9694542525
262	0.9690451953
263	0.9686144497
264	0.9682407038
265	0.9678169505
266	0.9673846243
267	0.9668689379
268	0.9663711741
269	0.9659068531
270	0.9655466883
271	0.965216308
272	0.9647567897
273	0.9641139504
274	0.9637566728
275	0.9633087655
276	0.9629319608
277	0.9626523618
278	0.9622097162
279	0.9617812535
280	0.9611992572
281	0.9608931784
282	0.9602034139
283	0.9597207128
284	0.9593502973
285	0.9590044976
286	0.9583711734
287	0.9578721416
288	0.957551271
289	0.9571977882
290	0.9568555267
291	0.9565611572
292	0.9561014964
293	0.9556764445
294	0.9552203172
295	0.9547959477
296	0.9544614932
297	0.9540737024
298	0.953641145
299	0.9531932879
300	0.9525239224
301	0.9520820196
302	0.9517535006
303	0.9513370789
304	0.9509618473
305	0.9505658083
306	0.9502154687
307	0.9494939124
308	0.9490010584
309	0.9484841634
310	0.9480546978
311	0.9475775247
312	0.9471412061
313	0.9468472539
314	0.9464111713
315	0.9459676339
316	0.9454415187
317	0.9449306959
318	0.9444551331
319	0.9439500641
320	0.9435858588
321	0.9429392498
322	0.942474488
323	0.9421025615
324	0.9416631308
325	0.9410551502
326	0.9406372496
327	0.9402331756
328	0.9397240174
329	0.9391979125
330	0.9387607199
331	0.9383447096
332	0.9379903259
333	0.9374820241
334	0.937107942
335	0.936774538
336	0.9362104304
337	0.9357213875
338	0.9352666564
339	0.9348235283
340	0.9342544958
341	0.9337732991
342	0.9332571143
343	0.9326176457
344	0.9321908176
345	0.9318189977
346	0.931349374
347	0.9309554884
348	0.9305844432
349	0.9301370575
350	0.9298084026
351	0.9291208139
352	0.9286879855
353	0.928135856
354	0.9277354861
355	0.927429219
356	0.926910634
357	0.9266017387
358	0.9262346437
359	0.9258366854
360	0.9253734483
361	0.9250293541
362	0.9246536231
363	0.9242160056
364	0.9238465483
365	0.9233381363
366	0.9230270461
367	0.9224931053
368	0.9220452742
369	0.9215136597
370	0.9211878178
371	0.9206494729
372	0.9203330693
373	0.9199747144
