iter	MultiClass
0	1.097801256
1	1.097044602
2	1.096531891
3	1.095776613
4	1.094875477
5	1.094261707
6	1.093289227
7	1.092673467
8	1.092298484
9	1.091391193
10	1.090587137
11	1.089825049
12	1.088879904
13	1.088186025
14	1.08738431
15	1.086637186
16	1.086084339
17	1.085223075
18	1.084592128
19	1.083928535
20	1.083306019
21	1.082499404
22	1.081731899
23	1.081034815
24	1.080226078
25	1.079618761
26	1.078744697
27	1.077828033
28	1.077184382
29	1.076174197
30	1.075310364
31	1.074454662
32	1.074057745
33	1.073433355
34	1.072682466
35	1.071838603
36	1.071009314
37	1.070337831
38	1.069501005
39	1.068981488
40	1.068108151
41	1.067296308
42	1.066628985
43	1.066181005
44	1.065457314
45	1.06485584
46	1.064047295
47	1.063283232
48	1.062470158
49	1.061879909
50	1.0611791
51	1.060285893
52	1.059744981
53	1.059149594
54	1.058292979
55	1.057752533
56	1.057205263
57	1.056403474
58	1.05571837
59	1.055007329
60	1.054277517
61	1.053268725
62	1.052781404
63	1.051953472
64	1.051165562
65	1.050544721
66	1.049560362
67	1.048701805
68	1.048160219
69	1.047555068
70	1.046935689
71	1.046396948
72	1.045650417
73	1.044584751
74	1.043687035
75	1.042788178
76	1.042148672
77	1.041259436
78	1.040543714
79	1.039502667
80	1.038894682
81	1.038061205
82	1.037535119
83	1.037136769
84	1.036409639
85	1.035804881
86	1.035042441
87	1.034202405
88	1.033602712
89	1.032839849
90	1.032209908
91	1.031390825
92	1.030718485
93	1.029770816
94	1.029083113
95	1.028508036
96	1.028017315
97	1.027314315
98	1.026668405
99	1.026085404
100	1.025295144
101	1.024612225
102	1.023938704
103	1.023393757
104	1.02293549
105	1.022420211
106	1.021917135
107	1.021145626
108	1.020622831
109	1.019938039
110	1.019271884
111	1.018584755
112	1.017649561
113	1.016888596
114	1.016222421
115	1.015555538
116	1.015059037
117	1.014158424
118	1.013274952
119	1.0126038
120	1.012086711
121	1.011605208
122	1.011138157
123	1.010293011
124	1.009603443
125	1.009182322
126	1.008619153
127	1.0080052
128	1.007527369
129	1.006906196
130	1.006267033
131	1.005511181
132	1.005027256
133	1.004231217
134	1.003625044
135	1.002919145
136	1.002314012
137	1.001711892
138	1.000925647
139	1.000209806
140	0.9994219127
141	0.9986984861
142	0.9982663652
143	0.9978992578
144	0.9969753134
145	0.9962733019
146	0.995692857
147	0.9949158527
148	0.9942026856
149	0.9933130655
150	0.9926820966
151	0.9918414094
152	0.9913358588
153	0.9907410752
154	0.9898866731
155	0.989137534
156	0.9884539313
157	0.9877231296
158	0.9868088093
159	0.9859879788
160	0.985303129
161	0.9845684376
162	0.9840512777
163	0.9833854215
164	0.9825596806
165	0.9818504797
166	0.9813813708
167	0.9807327346
168	0.9802035826
169	0.9797739316
170	0.9792936031
171	0.9785944331
172	0.9778407097
173	0.9771971277
174	0.9765940309
175	0.9760611716
176	0.9752898635
177	0.9748138807
178	0.9739357414
179	0.9732836987
180	0.9725922071
181	0.9719974012
182	0.9714837783
183	0.9707197075
184	0.970187921
185	0.9694633823
186	0.9688151151
187	0.9679484635
188	0.9674601378
189	0.9669362179
190	0.9664358532
191	0.9661030714
192	0.9655333048
193	0.964969222
194	0.9643331711
195	0.9636934821
196	0.9628033946
197	0.9622233529
198	0.9615404144
199	0.9608659823
